#fields:Hanzi	Pinyin	English	HSK	Radical	Notes	Tags
告	gào	to tell, to announce, to report	3	口	A mouth aimed upward: the character for delivering words to authority, and the root of advertising, accusations, and warnings.	communication legal media
更	gèng	even more; to change; night watch	2	曰	A character that split across two readings: the comparative pulse of spoken Mandarin and the sonic clock of premodern China.	grammar adverb comparison degree timing classical
工	gōng	work, craft, labor, worker	2	工	Three strokes encoding heaven, earth, and the human craft connecting them: the root character for all labor, skill, and making in Chinese.	culture history
功	gōng	merit, achievement, skill, effort	3	力	Merit earned through effort: from meritorious service and success to the patient skill the Chinese call gongfu, and even work in physics.	mastery ability evaluation characters
关	guān	to close, to concern, the frontier pass	1	丷	The bolt that closes a gate, the mountain pass that controls a frontier, and the relation that ties two people together. One character holds all three.	change connections social
广	guǎng	wide, broad, to spread	4	广	A radical and a word: the cliff-shelter that became the prefix for everything expansive, from Guangzhou to Guangdong to radio broadcasts.	space geography media
鬼	guǐ	ghost, the wandering dead	6	鬼	A pictograph of a spirit with an oversized head: the disembodied soul of the unvenerated dead, a folk-religion category distinct from deity, demon, and ancestor.	folk-religion religion culture classical symbolism ancestors
国	guó	country, nation, state	1	囗	A walled enclosure protecting its people: the Chinese concept of nationhood written in a single character.	politics society culture
好	hǎo	good; to like	1	女	Good, well, to like, and the tone split that doubles its expressive range.	virtue social daily-life
和	hé	harmony, and, with; peace	1	禾	和 carries the same concept across grammar and philosophy: grain and mouth together, the harmony of shared food and speech, a character that serves as both everyday conjunction and the Confucian ideal of a well-ordered world.	confucianism social grammar philosophy
黑	hēi	black, darkness, and the illicit	2	黑	Black on the surface, but the live sense is moral: the black market, the underworld, the hacker. The color that names everything that operates out of sight.	color darkness symbolism
很	hěn	very; the empty intensifier	1	彳	很 is the word for very, but its strangest job is doing nothing: Chinese needs a degree adverb before a plain adjective, and 很 fills that slot so quietly that 我很好 means simply I am fine, not I am very well.	grammar daily-life language
红	hóng	red, the color of luck and celebration	2	纟	The cultural keystone color: weddings, New Year, the red envelope, and a century of revolutionary politics all run through this one character.	color culture symbolism
后	hòu	back, behind, after; empress	1	口	One simplified character collapsed two completely separate traditional forms: 後 (a trailing foot in motion) and 后 (a commanding mouth), binding the spatial sense of behind with the imperial sense of empress in a single glyph.	direction time royalty grammar
化	huà	to change, to transform, to melt	3	匕	The character of transformation itself: melting, digesting, civilizing, and the productive -ize suffix that builds half of modern technical Chinese.	change culture science characters
火	huǒ	fire, flame, anger, popularity	1	火	Three flames rising: the character for fire and one of the most productive radicals in Chinese.	nature radical energy
家	jiā	home, family	1	宀	House, family, school of thought, nation (国家): the fractal of belonging.	family society home
见	jiàn	to see, to meet, to appear	1	见	An eye on legs. The character that built Chinese verbs of seeing, meeting, opinion, and the moment a thing first comes into view.	perception knowing daily-life
角	jiǎo	corner, horn, angle	[object Object]	角	Corner, horn, angle: the character that opens this site's name (角落書屋).	space geometry music
脚	jiǎo	foot, base	3	⺼	The everyday word for foot, and by extension the base of any standing thing: a mountain, a wall, a script. The flesh-and-bone counterpart to literary 足.	body movement space
解	jiě	to untie, to solve, to explain, to dissolve	3	角	The character for cutting apart and undoing: untying and liberating, solving and explaining, dissolving and relieving. A polyphone read jiě, jiè, and xiè, pictured as a hand prying an ox horn from the ox.	knowing meaning communication characters
金	jīn	gold, metal, money	3	金	Nuggets of gold beneath the earth, and one of the Five Phases that governs autumn, the west, and sharpness.	nature radical wuxing
近	jìn	near; close; recent	3	辶	Walking toward something as close as a hatchet strike, and the character that covers both spatial proximity and the specific historical era Chinese scholars call the modern period.	direction geography daily-life history
九	jiǔ	nine; the imperial number and the highest of the yang	1	乙	Nine is the largest single digit and the highest yang number, reserved for the emperor and the heavens: nine dragons, nine gates, the Nine-Five supreme position, the ninth heaven.	cosmology culture language
旧	jiù	old; used; former; worn	4	日	The antonym of 新, and much more than it. 旧 carries both the weight of cherished tradition and the stigma of backwardness, depending entirely on who is speaking.	history change classical daily-life
开	kāi	to open, to start, to operate	1	廾	Two hands lifting the bar across a closed gate. From that single image flow most of modern life: opening a door, starting a meeting, driving a car, writing a check, blooming.	change motion daily-life
看	kàn	to look, to watch, to read, to visit	1	目	看 = hand above eye, shielding from the sun to see in the distance: visual attention with effort, encoded in a gesture everyone has made.	perception daily-life grammar
可	kě	can; may; worth; quite	2	口	A two-stroke mouth character whose ancient sense of affirming breath became the pivot of permission, capability, and worth in classical and modern Chinese.	grammar modal ability permission classical syntax
空	kōng	empty, sky, void; in vain	3	穴	A cave with the work of hollowing inside it. The character that names the open sky, the empty room, the wasted afternoon, and the Buddhist śūnyatā at the heart of Chan.	buddhism philosophy cosmology chan meditation
口	kǒu	mouth, opening, entrance	3	口	A simple rectangle for an open mouth: one of the most productive radicals in the script, present in hundreds of characters for speaking, eating, and openings.	body culture
跨	kuà	to stride; to span; to bestride	4	足	The character of the long stride: a foot-radical verb that reaches from "step over a threshold" to "span an era" to the modern policy vocabulary of cross-border, cross-industry, cross-cultural everything.	movement border modern
快	kuài	fast, happy	2	忄	One character carries two meanings that turn out to be the same thing: speed and joy both feel like the heart cutting loose.	emotion daily-life adjectives
来	lái	to come, to arrive, toward the speaker	1	木	Oracle bone wheat plant turned direction-word: 来 pulls everything toward the speaker, including time itself.	direction motion grammar
老	lǎo	old, venerable, experienced	2	老	A stooped elder with long hair: age as wisdom, seniority as moral authority, and the Daoist sage who wrote the Daodejing.	confucianism family culture philosophy
雷	léi	thunder, the Arousing	5	雨	Rain over fields struck by lightning: the ancient pictograph of thunder that became a deity, a Yijing trigram, and a metaphor for decisive force.	nature cosmology religion gods wuxing
礼	lǐ	rites, ceremony, propriety	4	礻	The character that encodes Confucian social order: the ceremonial forms that bind family, society, and cosmos into one coherent whole.	confucianism radical culture
里	lǐ	inside, within; Chinese mile	1	里	From field stacked on earth, 里 named the bounded cultivated interior of a settlement and became the unit of distance that measured the realm's interior reach.	direction space daily-life geography
历	lì	to experience, history, calendar	3	厂	One simplified glyph that absorbed two traditional characters: 歷 (to pass through, history) and 曆 (calendar). The word that holds both lived experience and reckoned time.	history calendar time characters
连	lián	to link, to join, even	3	辶	Carts moving in a line: a character that joins things in space, in sequence, and in emphasis, from 连接 to the famous 连...都 construction.	cohesion even connections characters
两	liǎng	two (of); a pair; the tael, the other word for two	2	一	两 is the two used before measure words, the two of quantity and pairing, as opposed to 二 the two of counting and order, a distinction that is one of the first real puzzles a learner meets.	language grammar daily-life
零	líng	zero; raindrops, the fractional remainder, and the late invention of nothing	2	雨	Zero began as falling raindrops and the leftover odd remainder, taking on the meaning of mathematical nothing only late, the placeholder that Chinese numerals long managed without.	language science cosmology
六	liù	six; the six directions; a smooth and lucky number	1	八	Six closes space into the six directions (the four compass points plus up and down) and, through its near-homophony with 流 liú (to flow), became a number for things going smoothly.	cosmology space language
龙	lóng	dragon, the imperial symbol	3	龙	China's most powerful mythic creature: benevolent, not fearsome; the emperor's emblem and the Chinese people's self-described totem.	culture history
路	lù	road, path, route	2	足	The walked road, where 道 is the navigated way: 路 is the surface beneath the foot, the route the messenger takes, the journey of a life measured in distance.	path directions movement
落	luò	to fall, to settle, to land	[object Object]	艹	Falling, settling, and the beauty of things arriving at their place.	movement space settlement
慢	màn	slow, unhurried	3	忄	Pace becomes a moral register: 慢 màn carries the same heart radical as 快, and extends from physical slowness into social neglect and arrogance.	emotion daily-life adjectives
美	měi	beautiful, USA, delicious	2	羊	A large sheep carrying horns: beauty as abundance, sacrifice, and the pleasure of the highest good.	aesthetics culture philosophy
民	mín	the people, a citizen, folk	3	民	The common people as a collective subject: the populace, the citizen, the folk and the nation, and the civilian set against the military. From 人民 the people to 民族 ethnic nation to 民主 democracy.	society politics social characters
名	míng	name, fame, reputation	1	口	名 is 夕 dusk plus 口 mouth: darkness falls, you cannot see who approaches, so you call out a name. Identity asserted through speech.	confucianism language social names
明	míng	bright, clear, tomorrow	2	日	Sun and moon combined: brightness, clarity, dawn, and understanding.	light clarity time
命	mìng	life, fate, command	4	口	A mouth speaking an order: 令 above, 口 inside. The character that holds together three of the heaviest words in Chinese: life, destiny, and the command from above.	philosophy fate life classical ethics
木	mù	tree, wood	1	木	A tree seen whole: trunk, branches, roots. The pictograph that became a radical, a wuxing element, and the building block of 林, 森, 本, and 末.	radical nature wuxing cosmology
目	mù	eye; to look at; section heading	4	目	The pictograph of an eye that became the Chinese radical for everything seen, watched, and classified.	body perception radical
南	nán	south; southern	2	十	The direction that Chinese buildings face and emperors receive guests: warmth, productivity, and the seat of imperial ritual power.	directions nature cosmology
你	nǐ	you	1	人	The everyday second-person pronoun whose formal twin 您 embeds 心 (heart) directly into the character: address with warmth.	grammar social courtesy
年	nián	year	1	干	A person carrying a harvest of grain: year as the cycle of agricultural labor, and the heart of the Chinese New Year tradition.	culture history cosmology
念	niàn	to recite, to keep in mind, to miss	3	心	念 holds the present moment 今 over the heart 心: to keep something in mind, to recite aloud, to long for what is absent. The 念 of 念佛 recitation, 想念 longing, and the single thought-moment of Buddhist psychology.	mind memory buddhism mindfulness recitation
女	nǚ	woman, female	2	女	A kneeling figure with crossed arms: one of the most productive radicals in the script, present in characters for family relationships, feelings, and cultural concepts.	family culture body
跑	pǎo	to run; to flee; to operate	2	足	The everyday verb of running: a foot-radical character whose semantic range stretches from "the legs in motion" to "running an errand" to "the engine is running" to a small but productive family of escape-and-flee compounds.	motion body daily-life
品	pǐn	article, grade, character, to taste	3	口	Three mouths stacked: a character about multiplicity, evaluation, and the discerning assessment of quality, from product grades to moral character.	evaluation quality culture commerce
七	qī	seven; the rhythm of mourning, festival, and the soul	1	一	Seven measures the cycles of death and renewal in Chinese culture: the seven-day periods of mourning, the seventh-night lovers' festival, and the seven emotions of the heart.	cosmology culture language
其	qí	its, that, their	4	八	A winnowing basket that became the pronoun holding classical Chinese together: the silent 'its' behind thousands of literary phrases.	grammar classical literary particle language
气	qì	breath, vital energy	3	气	From weather to anger to the cosmic force underlying TCM and martial arts.	cosmology tcm energy
千	qiān	thousand; a vast, uncountable many	2	十	Thousand is the order of magnitude where a precise count gives way to poetic vastness: a thousand miles, a thousand autumns, ten thousand changes, the number that means simply too many to count.	language literature cosmology
前	qián	front, before, forward; former	2	刀	Chinese places the past in front (前) and the future behind: the known faces you while the unknown approaches from behind, the inverse of the English spatial metaphor for time.	direction time philosophy grammar
钱	qián	money, coin, currency	1	钅	Money: the character that drives markets, proverbs, and the Chinese conversation about wealth.	daily-life economy culture
去	qù	to go, to leave, to depart, to remove	1	厶	The character that marks every departure, from leaving the house to the euphemism for death. 去 is the verb of things moving away.	direction motion grammar
人	rén	person, humanity	1	人	The character for human being, and its echo in 仁 rén, Confucian benevolence.	humanity confucianism radical
仁	rén	humaneness, the kernel of human relation	5	亻	The character that anchors Confucian ethics: 亻 + 二, the self in relation to another. Etymology, the virtue-cluster compounds, and the seed-kernel sense that links moral and botanical 仁.	confucianism ethics virtue philosophy
认	rèn	to recognize, to acknowledge	[object Object]	讠	The act of recognition: knowing something for what it is, owning up to it, and the small set of compounds that turn this on the world, on others, and on oneself.	knowing mind ethics
日	rì	sun, day, Japan	2	日	The oldest pictograph in the script: a circle with a dot for the sun, now a radical in hundreds of characters related to time, light, and warmth.	culture history cosmology
容	róng	to contain, to allow, appearance	3	宀	A roof over a valley: the space that holds. To contain, to tolerate, the face one shows, and the easy in rongyi.	characters meaning perception space
三	sān	three; thrice; repeatedly	1	一	Three is the number of completion in Chinese cosmology (Heaven, Earth, Human), and the numeral that generates the ten thousand things in Daoist thought.	cosmology philosophy language
色	sè	color, appearance, desire	2	色	A kneeling figure beneath a person: color as visible manifestation, and the character that links aesthetics to desire.	aesthetics culture color philosophy
山	shān	mountain, hill, sacred peak	1	山	Three peaks rising from the earth: the oldest pictograph and the axis of Chinese sacred geography.	nature geography sacred
善	shàn	goodness; virtue; skilled	4	口	The character at the heart of Mencius argument that human nature is originally good: the moral sprouts waiting to be cultivated.	ethics virtue confucianism human-nature philosophy buddhism taoism
上	shàng	above, up, to go up, to mount	1	一	The most productive spatial primitive in Chinese. 上 starts as a notch above a line and ends up meaning everything from logging on to getting addicted.	direction grammar motion
少	shǎo	few; little; young	1	小	Small with a stroke removed: the character for scarcity that doubles as the word for youth when read in falling tone.	adjectives scale grammar
神	shén	spirit; deity; divine	3	示	The character that names both the gods of Chinese folk religion and the focused attention of the human mind, because in Chinese thought they belong to the same category of phenomenon.	religion folk-religion gods philosophy taoism cosmology mind energy
生	shēng	life, birth, raw, student	1	生	A sprouting plant: life emerging from the earth. The most generative radical in Chinese.	life radical biology
十	shí	ten; complete; cross	1	十	十 is written as a cross (a vertical stroke cutting through a horizontal one), the point where all four cardinal directions meet, making ten the numeral of total completion.	language cosmology science
时	shí	time, hour, season	1	日	The sun moving: time as something visible, measurable, and morally weighted.	time daily
世	shì	world, age, generation, lifetime	3	一	A pictograph traditionally read as three tens joined together, the span of thirty years that makes one generation. From that root grow the four faces of 世: the generation that succeeds the one before, the lifetime or the life to come, the era stacked from many lives, and the wider world of human society in which all of it unfolds.	generation cosmology society characters
是	shì	to be	1	日	The copula, the cleft construction, classical 是非 right-and-wrong.	grammar copula logic
手	shǒu	hand	2	手	A five-fingered hand drawn from life: one of the most productive radicals in the script, present in hundreds of action characters.	body culture
首	shǒu	head, first, chief, a measure word for songs and poems	3	首	A drawn head, with hair above an eye, and from it the senses of first, foremost, chief, leader, and the classifier you count songs and poems with. 首 is its own radical.	body measure-words royalty characters
书	shū	book, writing, letter	[object Object]	乛	Book, writing, calligraphy: the character that holds civilization together.	literacy culture calligraphy
水	shuǐ	water	1	水	The first of the five elements, the radical that runs through hundreds of compounds, and the Daoist image of how to act in the world.	radical cosmology daoism wuxing
说	shuō	to speak, to say, to explain	1	讠	To speak, say, explain, and persuade: the character at the center of all communication.	language communication rhetoric
思	sī	to think, to miss, thought	3	心	The field of the mind above the heart: thinking as cultivation, longing as thought turned inward.	mind emotion
死	sǐ	death, to die, dead, fixed	4	歹	A figure kneeling beside a corpse. The character behind the strongest verb of finality in Chinese, the bedrock of every taboo, and the intensifier that turns 累 into 累死了.	life ritual culture symbolism daily-life
四	sì	four; the four directions; the homophone of death	1	囗	Four organizes the Chinese world into quarters, the four directions, four seas, four seasons, yet its near-homophony with 死 sǐ (death) makes it the most avoided number in modern China.	cosmology space language
他	tā	he, him; another	1	人	他 was gender-neutral for a millennium until 她 was coined in 1917 to solve a translation problem that Classical Chinese had never needed to solve.	grammar humanity social modern
它	tā	it; the non-human third person	2	宀	它 began as a picture of a snake and once meant other; in the twentieth century it was reassigned to the non-human third person, completing the homophonous 他/她/它 triad that exists only in writing.	grammar language modern
她	tā	she, her	1	女	她 is the youngest character in everyday Chinese, invented in 1917 to translate "she," and the cause of one of the loudest grammatical fights in modern Chinese letters.	grammar modern social language
天	tiān	sky, heaven, day	1	大	Heaven as moral authority, weather, time, and the ground of 天命 the Mandate of Heaven.	cosmology heaven mandate
听	tīng	to listen, to hear, to obey	1	口	The simplified 听 = mouth + axe, but the traditional 聽 encodes whole-body Confucian listening: ear, eye, heart, and upright virtue arrayed together in a single glyph.	perception daily-life confucianism
图	tú	map, diagram, to plan, to seek	3	囗	A character for diagrams, maps, intentions, and plots: anything that represents the world at one remove, or seeks to reshape it.	visual planning cartography
土	tǔ	earth, soil, local, native	3	土	A mound of soil with a base: the earth phase of the Five Elements, and the root of hundreds of characters for land, construction, and cultural belonging.	cosmology culture history
完	wán	to finish; to be whole	2	宀	完 means both whole and finished, and the bridge between them is intact completeness; its most important job is as a result complement, the 完 that ends 吃完, 做完, and 看完.	grammar daily-life language
万	wàn	ten thousand; myriad; all	1	一	万 is the Chinese hyperbole unit. Where English reaches for millions, Chinese reaches for 万 to express the immeasurable, because the written number 10,000 originally meant scorpion.	cosmology scale language
王	wáng	king	3	王	Three horizontals joined by one vertical: the ruler who connects heaven, earth, and humanity. Also the most common Chinese surname, and a radical that is secretly 玉 (jade) in disguise.	radical royalty history philosophy
为	wéi	to do; to act; for; because of	2	丶	In oracle bone script, a hand leading an elephant (to guide an immense force through skillful agency), and the character at the center of the Daoist concept of non-action.	grammar classical taoism philosophy daoism wuwei syntax
文	wén	writing, culture, civil	2	文	A tattooed figure: writing as marks on the body, culture as the accumulated markings of civilization.	confucianism culture history literature
我	wǒ	I, me, myself	1	戈	The character for 'I' began as a toothed bronze halberd: the assertive grip of a weapon became the grammatical mark of a self.	grammar humanity social
屋	wū	room, house, dwelling	[object Object]	尸	Room, dwelling, and the human need for shelter: the character at home.	space dwelling architecture
无	wú	nothing, without, non-being	4	无	A dancer with arms outstretched, holding nothing. The character behind every Chinese negation of having, every Daoist non-doing, and the philosophical pole that pairs with 有 to frame the whole cosmos.	daoism philosophy negation cosmology wuwei
五	wǔ	five; the organizing number of correlative cosmology	1	二	Five is the center plus the four directions, the number that completes the Chinese cosmos: five phases, five colors, five tones, five flavors, five viscera, all keyed to one master grid.	cosmology philosophy language
西	xī	west; western	1	西	A bird settling into its nest at sunset: the direction that gave Chinese the word for "things" when it paired with east.	directions nature cosmology buddhism
下	xià	below, down, to descend, to issue	1	一	The mirror image of 上: a notch below the line that governs everything from going downstairs to issuing imperial decrees.	direction grammar motion
想	xiǎng	to think, to want, to miss	2	心	想 = 相 (mutual, facing) + 心 (heart): the heart turned toward something, carrying the full range from thought to desire to longing in a single gesture.	mind emotion philosophy
小	xiǎo	small, little; humble	1	小	Three minimal strokes that became the Confucian axis of moral character: the 小人 (petty person) and the 君子 (exemplary person) are the two poles every learner of classical Chinese must know.	confucianism daily-life adjectives
写	xiě	to write; to describe	1	冖	写 simplified from 寫, which shows a magpie under a roof: the bird that mimics and transmits, giving its voice to the written mark.	writing language arts calligraphy
心	xīn	heart, mind	2	心	The radical at the root of all feeling, and the Chinese conception of thought itself.	radical emotion mind
新	xīn	new; fresh; recently; novel	2	斤	Chopping fresh wood with an axe: the character whose compounds span New Year greetings, fresh produce, marriage, and the great question of what counts as modern.	adjectives change modern
信	xìn	trust, faith, credibility	2	亻	A person standing by their word: one of the most visually transparent characters in the language, and the virtue that holds every contract, conversation, and relationship together.	confucianism ethics virtue philosophy communication
行	xíng	to walk, to act, a row, a trade	[object Object]	行	One of the great polyphonic characters: xíng "to walk; to act; conduct" and háng "row; profession; firm." A pictograph of a four-way crossroads, the place where walking and the world are organized.	movement motion ethics
形	xíng	shape, form, to appear, to compare	3	彡	The character for visible form: shape and figure, the body as form, the act of taking shape and being described, and the lay of a situation. A pictophonetic compound built on the pattern-strokes radical 彡.	perception geometry meaning characters
学	xué	to study, to learn, learning	1	子	Hands guiding a child beneath a roof: the character for learning as both action and institution.	confucianism education culture philosophy
雪	xuě	snow, whiteness, and vengeance	2	雨	Rain over a sweeping hand: snow is the precipitation you can hold. The same character means dazzling white and, by a buried metaphor, to wipe clean an old grievance.	nature weather winter
言	yán	speech, word, language	4	言	The root of every word about words: the mouth open, the tongue moving, the speech rising.	radical language
眼	yǎn	eye, glance	2	目	The everyday word for eye, and by extension any small opening, any moment of looking, any judgment made through sight. The body-part counterpart to literary 目.	body perception measure-words
要	yào	to want, must, essential	1	女	Want, need, must, and will: the grammar engine disguised as a single character.	grammar modal
也	yě	also; too; classical particle	1	乙	A pictograph that lost its original image entirely and became one of the most load-bearing particles in classical Chinese: the gavel at the end of every verdict.	grammar particle classical syntax adverb
一	yī	one; unified; as soon as	1	一	The simplest mark a brush can make carries the heaviest philosophical weight in Chinese civilization: 道生一，一生二，the Dao generates One, and One generates everything.	cosmology philosophy taoism confucianism
以	yǐ	by means of; using; because; in order to	2	人	A classical Chinese preposition and conjunction so versatile that it anchors half the grammar of formal Chinese: the word that turns one thing into the means, standard, or cause of another.	grammar classical syntax conjunction particle literary
义	yì	righteousness, duty, justice	3	丶	The Confucian virtue of doing what is morally right, and the simplification that erased a sheep, a self, and the entire picture of what righteous form looks like.	confucianism ethics virtue philosophy
阴	yīn	the shaded slope, the lunar, the covert	4	阝	The shadow half of the cosmos and the everyday word for an overcast day. From the dark side of a hill grew the lunar calendar, the hidden plot, and time itself as light and shade.	cosmology nature weather
用	yòng	to use; function; expense	2	用	用 began as a pictograph of a bucket or bell (a vessel put to work) and became the character that Zhuangzi inverted in his doctrine of 无用之用: the use of uselessness.	daoism philosophy daily-life grammar
有	yǒu	to have, to exist	1	月	Possession, existence, and the have/be distinction that reshapes grammar.	grammar existence possession
右	yòu	right; to assist; to favor	2	口	A right hand raised to a mouth: the hand that feeds and speaks, whose authority in Chinese extended to favoring, protecting, and placing the highest things to the right of the seat.	direction space daily-life
雨	yǔ	rain	2	雨	The oracle bone shows rain falling from the sky: one of the most transparent pictographs in the script, and the radical that organizes all Chinese weather.	nature radical cosmology
语	yǔ	language, speech, words	2	讠	Speech radical plus the phonetic 吾 (I, me): the character for language carries the self within it, encoding the idea that language is the medium through which the self speaks to the world.	grammar culture
玉	yù	jade, precious		玉	The material of kingship and moral cultivation: three jade discs on a cord, a glyph almost identical to king, the stone that Confucius said was virtue made visible.	nature culture virtue confucianism aesthetics royalty classical
远	yuǎn	far, distant, remote	2	辶	Long robes trailing as you walk away: distance encoded in motion, and the ambivalence of far-off places in Chinese thought.	direction geography nature classical analects confucianism
月	yuè	moon, month	1	月	A crescent moon in profile, and one of the most poetically charged characters in Chinese literature.	nature radical poetry time
越	yuè	to cross over, to surpass	2	走	The character of crossing-and-exceeding: a foot-radical verb that travels from "stride over a barrier" to "the more, the more" to a Chinese state name and a national poetic gesture.	movement comparison border
云	yún	cloud	4	二	The simplified 云 is older than the traditional 雲, a rare case where the modern form recovers the ancient one.	nature cosmology classical
再	zài	again, then, further	2	冂	The adverb that sequences and repeats: again, one more time, and the subtle art of "and then."	grammar time
在	zài	to be at, located, in progress	1	土	The character that locates: a seedling rooted in earth, expanded into location, preposition, and progressive aspect.	grammar space aspect
长	cháng	long; to grow; chief	1	长	A person with flowing long hair. One character, two readings: cháng (long) and zhǎng (to grow, elder), the richest dual-reading in Mandarin.	grammar culture family
真	zhēn	real, true, genuine	2	目	Truth not as accuracy but as authenticity: the unadorned thing itself, prized in Daoist self-cultivation and in everyday emphasis.	knowing daoism philosophy virtue
之	zhī	of, going, this: the classical connective	5	丿	The most-written character in classical Chinese: a possessive particle, pronoun, and verb fossilized into pure grammar.	classical grammar particle literary
